scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_xl_cd,10.0,1.0974350876522252,0.22266025928213962,0.12,-0.13928332483527778,-0.8115013666884917,-3.936454141741486,-4.159114401023626,-2.5549034422690586,0.04859692394187874,-5.41598403334575,-3.1741784370166624,0.06891348220289185,0.2,0.11409487696236048,0.8660000000000001,0.017955997878931526,0.7435023989335834,1.1812589573167998e-07,-5.591127392179374e-07,-2.8256788228708807e-08,0.01777367681776415,0.021815359965247947,0.017807428295053662,0.005807428295053662,0.005433011849402869,0.0123744164456508,0.03962305233375041,0.0017817559227974056,0.0036513172090053467,0.005433073131802753,0.5359999999999999,0.5756715297179279,0.0,-0.0003744164456507826,-0.0,-0.00037441644565079993,-0.0,-0.00037441644565079993,-0.2592833248352778,1.0488381637103465,-3.985051065683365,2.8610805910766914,-5.53598403334575,-0.005058666134915679,-0.005058595403752076
research_sigma_xl_cd,11.0,1.1152097256433544,0.2444326835961197,0.132,-0.12148295026349659,-0.806074001491939,-3.896880925252038,-4.141313608848158,-2.547956839754182,0.06096993331710719,-5.398183658773969,-3.165990493720344,0.06856611342072616,0.2,0.1146445614371324,0.8660000000000001,0.017956005377424006,0.7435023914350909,-2.9947779123240537e-07,3.9922346228848937e-07,2.026082589201561e-08,0.017775421102909514,0.021729668380090265,0.017793236803830992,0.005793236803830992,0.005421493009537148,0.01237174379429392,0.039523522134633504,0.001783213511843146,0.0036383382976055037,0.00542155180944865,0.5359999999999999,0.5754568388836272,0.0,-0.0003717437942939439,-0.0,-0.0003717437942939196,-0.0,-0.0003717437942939196,-0.2534829502634966,1.0542397923262472,-3.957850858569145,2.8502268190197872,-5.530183658773969,-0.005049894694475698,-0.005049749215243305
research_sigma_xl_cd,12.0,1.1329855734949437,0.2661199599040034,0.14400000000000002,-0.1036968512276158,-0.8006583806694174,-3.857407097472219,-4.123527057376222,-2.54100323165801,0.07334041153046658,-5.380397559738088,-3.157792017695206,0.06822097352910633,0.2,0.11519546526432124,0.8660000000000001,0.017956013501370077,0.7435023833111448,-7.519138456313357e-07,-8.500712036507707e-07,-4.332196057443838e-08,0.01777611588480285,0.021645061035437608,0.017778711484099985,0.005778711484099985,0.005409619010697253,0.012369092473402774,0.03942401326598244,0.0017843177257620257,0.0036253593862056745,0.005409677111967701,0.5359999999999999,0.5752436841491229,0.0,-0.0003690924734027212,-0.0,-0.00036909247340277326,-0.0,-0.00036909247340277326,-0.2476968512276158,1.0596451619644771,-3.9307475090026855,2.839394328080078,-5.524397559738088,-0.0050411019235696575,-0.005040526537294521
research_sigma_xl_cd,13.0,1.1507616052840481,0.2877231784057174,0.15600000000000003,-0.08592552729529662,-0.7952547634705445,-3.818032898720073,-4.105756077125791,-2.534039043601321,0.08570811826391274,-5.362626235805769,-3.149579916389295,0.06787828910716555,0.2,0.11574737271419515,0.8660000000000001,0.017956007330214525,0.7435023894823004,-4.0823195857075945e-07,-7.515490882958886e-07,-3.846049943800889e-08,0.0177757968053069,0.021561549654844487,0.017763907808642787,0.005763907808642787,0.005397575630106011,0.01236633217853677,0.03932532674593103,0.0017851233268341435,0.003612505272030831,0.005397628598864975,0.5359999999999999,0.5750322020571663,0.0,-0.0003663321785368212,-0.0,-0.00036633217853676917,-0.0,-0.00036633217853676917,-0.24192552729529665,1.0650534870201354,-3.903741016983986,2.828587192204448,-5.518626235805769,-0.005030510778006203,-0.005031243451569235
research_sigma_xl_cd,14.0,1.1685368460827759,0.3092434209172427,0.16800000000000004,-0.06816903561033022,-0.7898632294092054,-3.778756443980357,-4.0879998648976,-2.5270642532140224,0.09807307588754012,-5.344869744120802,-3.141354193874365,0.06753804209853333,0.2,0.11630026979719577,0.8660000000000001,0.01795600231228731,0.7435023945002276,-1.2877518301701585e-07,6.152759217670223e-07,3.161733910794773e-08,0.017774526081094838,0.02147911591114824,0.017748971751547937,0.005748971751547937,0.005385313508081413,0.012363658243466469,0.03922765790825,0.001785586386417362,0.003599775955080993,0.005385362341498355,0.5359999999999999,0.5748223779619748,0.0,-0.00036365824346651365,-0.0,-0.00036365824346646855,-0.0,-0.00036365824346646855,-0.23616903561033026,1.0704637701952358,-3.876829519867897,2.81780549090678,-5.5128697441208026,-0.005020786946963396,-0.005021655264614889
research_sigma_xl_cd,15.0,1.1863103614861354,0.33068175337269107,0.18000000000000005,-0.05042758379220075,-0.7844841364543816,-3.739577582903573,-4.070259336276264,-2.520080617495248,0.11043543475084568,-5.327128292302673,-3.133116443607381,0.06720009501803033,0.2,0.11685422644172104,0.8660000000000001,0.0179559857353712,0.7435024110771438,7.944216111055447e-07,9.850862143778727e-07,5.0830102293897284e-08,0.017772353021639625,0.02139772657037984,0.01773404547475091,0.005734045474750909,0.005372975960447168,0.012361069514303734,0.03913193692162564,0.0017857235574208442,0.003587296232581135,0.005373019790001979,0.5359999999999999,0.5746141237121593,0.0,-0.0003610695143037024,-0.0,-0.0003610695143037336,-0.0,-0.0003610695143037336,-0.2304275837922008,1.0758749267352898,-3.850013017654419,2.807047674807425,-5.5071282923026725,-0.005011931584328888,-0.005011906446143428
research_sigma_xl_cd,16.0,1.2040812864923898,0.3520392116692521,0.19200000000000006,-0.0327009446608284,-0.779117277488311,-3.7004925701371056,-4.0525317818063575,-2.51308811638268,0.12279521491614759,-5.309401653171301,-3.124866636321423,0.06686443173514736,0.2,0.1174092442831516,0.8660000000000001,0.017956002171184395,0.7435023946413305,-1.209169229188234e-07,5.649995520329298e-07,2.9273842239163628e-08,0.01776935173015115,0.02131736468965113,0.017718936182526956,0.005718936182526956,0.005360498866455787,0.012358437316071162,0.039037103788506,0.0017856017566463963,0.0035749413073062676,0.005360543063952664,0.5359999999999999,0.5744074261328195,0.0,-0.00035843731607104745,-0.0,-0.00035843731607116194,-0.0,-0.00035843731607116194,-0.22470094466082846,1.0812860715762422,-3.823287785053253,2.796313536788621,-5.5014016531713015,-0.005002166016448317,-0.0050020615503846184
research_sigma_xl_cd,17.0,1.2218487970828202,0.37331681693175994,0.20400000000000007,-0.014989711427146835,-0.7737631387214701,-3.661503375326561,-4.034820192258321,-2.5060849495281445,0.135152309382988,-5.291690419937619,-3.1166032689659042,0.0665311546847542,0.2,0.11796518977032136,0.8660000000000001,0.017956008569166848,0.743502388243348,-4.772312781065047e-07,7.761540867790018e-07,4.037917898658261e-08,0.01776553795748273,0.021238027773308035,0.01770344961383985,0.00570344961383985,0.005347624048700372,0.012355825565139436,0.03894135978011293,0.001785205089473287,0.0035624615848064475,0.0053476666742797345,0.5359999999999999,0.5742023450380769,0.0,-0.00035582556513941155,-0.0,-0.00035582556513943583,-0.0,-0.00035582556513943583,-0.2189897114271469,1.0866964876998322,-3.796655684709549,2.7856054704094744,-5.495690419937619,-0.004992380001267005,-0.004991798483560895
research_sigma_xl_cd,18.0,1.2396121040705108,0.3945155881855314,0.21600000000000008,0.0027059545668512985,-0.7684220293909103,-3.62260985057688,-4.017125438762411,-2.499072876385214,0.14750686604642646,-5.273994753943621,-3.1083279306950633,0.0662001284052167,0.2,0.11852213576787361,0.8660000000000001,0.01795599218435084,0.7435024046281641,4.352668099838475e-07,-5.980358608326242e-07,-3.123979394614729e-08,0.017760954384177657,0.02115968393525932,0.01768793207323721,0.005687932073237211,0.005334760171759045,0.012353171901478222,0.038847436504139354,0.0017845682192908139,0.0035502314567565914,0.005334799676047405,0.5359999999999999,0.5739987938578276,0.0,-0.0003531719014782664,-0.0,-0.0003531719014782213,-0.0,-0.0003531719014782213,-0.21329404543314878,1.0921052380240843,-3.7701167166233063,2.7749218775584072,-5.489994753943622,-0.004981682224498352,-0.00498158827028088
research_sigma_xl_cd,19.0,1.2573704664312457,0.41563652532555156,0.2280000000000001,0.020386152719327588,-0.763093618377952,-3.5838085023182824,-3.999445027643834,-2.492048313977141,0.15985865318594444,-5.256314555791145,-3.1000374699798954,0.06587157183190592,0.2,0.1190798899022861,0.8660000000000001,0.01795599600836889,0.743502400804146,2.2230070934048385e-07,5.882456526329349e-07,3.08534427451157e-08,0.017755658109819605,0.021082346874936757,0.01767244241410329,0.00567244241410329,0.005321903452178756,0.012350538961924534,0.03875539659742255,0.0017836893188053736,0.003538250923156734,0.005321940241962107,0.5359999999999999,0.5737969039772635,0.0,-0.00035053896192455136,-0.0,-0.000350538961924534,-0.0,-0.000350538961924534,-0.2076138472806725,1.0975118132453012,-3.7436671555042267,2.764266241814004,-5.484314555791145,-0.004970963723622379,-0.004971364490254222
research_sigma_xl_cd,20.0,1.275123197321766,0.4366806022623305,0.2400000000000001,0.03805083939505788,-0.7577782224865528,-3.5450990573820347,-3.9817796596443653,-2.485014803832459,0.17220794397027553,-5.238649869115415,-3.0917350325047255,0.06554523239020327,0.2,0.11963862443700204,0.8660000000000001,0.01795600824221939,0.7435023885702955,-4.5902302925338034e-07,2.0349740292857632e-07,1.0716704371138697e-08,0.017749692878709644,0.02100597076050278,0.017656787108065203,0.0056567871080652025,0.005308797094175033,0.01234799001389017,0.03866344068222527,0.0017825619453904265,0.003526270389556903,0.00530883233494733,0.5359999999999999,0.5735965170053251,0.0,-0.000347990013890187,-0.0,-0.0003479900138901697,-0.0,-0.0003479900138901697,-0.20194916060494222,1.1029152533514905,-3.71730700135231,2.753635065282956,-5.478649869115415,-0.004961114905543518,-0.004960807080284863
research_sigma_xl_cd,21.0,1.292869638608227,0.45764878435859724,0.2520000000000001,0.055699726935457994,-0.7524760241896019,-3.506481620953832,-3.964130405312429,-2.4779705437882282,0.18455463321372478,-5.221000981575014,-3.08341908426097,0.06522121080963021,0.2,0.12019821909697785,0.8660000000000001,0.01795601482833244,0.7435023819841825,-8.258145651751647e-07,-2.7404865043934024e-08,-1.4490405542133544e-09,0.01774308396474225,0.020930554563569972,0.0176408909292069,0.005640890929206898,0.005295492007480362,0.012345398921726577,0.038571442622898466,0.0017812360641951725,0.0035142898559570326,0.005295525920152205,0.5359999999999999,0.573397691730083,0.0,-0.0003453989217264697,-0.0,-0.00034539892172657724,-0.0,-0.00034539892172657724,-0.19630027306454212,1.1083150053945023,-3.6910362541675568,2.743030437786786,-5.473000981575014,-0.0049503545572773255,-0.004950093085753827
research_sigma_xl_cd,22.0,1.3106091597199057,0.4785420285930072,0.2640000000000001,0.07333262125347167,-0.7471872384715921,-3.4679561721362377,-3.946498200729245,-2.4709155129470135,0.19689874181372868,-5.203368087257001,-3.075089650963566,0.06489949003890118,0.2,0.12075865129924249,0.8660000000000001,0.017956002443447888,0.7435023943690671,-1.3607973559093267e-07,-3.194456441590887e-07,-1.695873130813652e-08,0.017735861121987245,0.020856082696016156,0.017625056834421837,0.005625056834421837,0.005282228198483785,0.012342828635938052,0.03848132801509596,0.0017797007203962337,0.0035025589168071595,0.0052822596372033934,0.5359999999999999,0.573200414597462,0.0,-0.00034282863593793067,-0.0,-0.0003428286359380521,-0.0,-0.0003428286359380521,-0.19066737874652845,1.113710417906177,-3.6648549139499664,2.7324525743099874,-5.467368087257001,-0.004939573402636066,-0.004939399562545733
research_sigma_xl_cd,23.0,1.328341170314507,0.4993612620235989,0.27600000000000013,0.09094984060430167,-0.7419115677926343,-3.42951896492364,-3.9288802269472387,-2.4638496905935003,0.2092402904856009,-5.185750867906171,-3.066746696999059,0.06458005315314026,0.2,0.12131992553496222,0.8660000000000001,0.017956015990021043,0.7435023808224939,-8.905109117884891e-07,-3.75085045689616e-07,-1.9992297123350156e-08,0.01772808608450277,0.020782540585733044,0.017609049543973215,0.005609049543973215,0.005268770568786052,0.012340278975187108,0.038391234032331356,0.0017779763460741686,0.003490827977657329,0.0052688043237314975,0.5359999999999999,0.5730046721868227,0.0,-0.0003402789751871249,-0.0,-0.00034027897518710756,-0.0,-0.00034027897518710756,-0.18505015939569847,1.1191008798289062,-3.6387592554092407,2.7219011773126702,-5.46175086790617,-0.004928771622957351,-0.004928491593598889
research_sigma_xl_cd,24.0,1.346065127313485,0.5201074166387811,0.28800000000000014,0.1085507203414181,-0.73664969733402,-3.391173704071575,-3.911281120710356,-2.456773056192928,0.2215792997641029,-5.168149988169055,-3.058390306228353,0.06426288335314839,0.2,0.12188199389944519,0.8660000000000001,0.017955984145050723,0.7435024126674642,8.829893221040663e-07,-8.795043604514774e-07,-4.7065264810464136e-08,0.017719750810068283,0.02070991272048645,0.01759309014140109,0.005593090141401091,0.005255401367285584,0.012337688774115507,0.038302962154395104,0.001776080471864416,0.0034793466329574654,0.005255427104821881,0.5359999999999999,0.5728104512095431,0.0,-0.0003376887741156631,-0.0,-0.000337688774115507,-0.0,-0.000337688774115507,-0.17944927965858204,1.124485827549382,-3.612753003835678,2.7113769319761265,-5.456149988169055,-0.0049170567092831075,-0.004917712593170077
research_sigma_xl_cd,25.0,1.363780515949575,0.540781402319709,0.30000000000000016,0.12613602088710385,-0.7314007650580632,-3.3529130406148497,-3.893694442934559,-2.4496838040120665,0.2339156680338319,-5.150564687623369,-3.0500188231372634,0.06394807813602582,0.2,0.12244478849713557,0.8660000000000001,0.017956008874589795,0.7435023879379251,-4.942407897390311e-07,9.366827291579227e-07,5.032423651407658e-08,0.017710941849985548,0.020638200122332903,0.01757714538329211,0.0055771453832921085,0.00524196525941889,0.01233518012387326,0.03821570314986267,0.0017740013696170552,0.00346799008548258,0.005241991455099635,0.5359999999999999,0.5726178083504759,0.0,-0.000335180123873291,-0.0,-0.00033518012387325977,-0.0,-0.00033518012387325977,-0.1738639791128963,1.1298648479157432,-3.5868287086486816,2.7008808836113025,-5.450564687623369,-0.0049062139190954035,-0.004906785135545672
research_sigma_xl_cd,26.0,1.3814868522517538,0.5613841025638315,0.31200000000000017,0.14370501110800232,-0.7261657668151822,-3.3147422977718497,-3.8761264003356812,-2.442585484031119,0.24624966001184942,-5.13299569740247,-3.041635475145056,0.06363539208870633,0.2,0.1230084489119932,0.8660000000000001,0.01795599185908844,0.7435024049534265,4.533812312246255e-07,2.629285398292325e-07,1.4182019003605717e-08,0.017701642656081193,0.02056735880224599,0.017561097965046624,0.005561097965046623,0.005228345417582214,0.01233275254746441,0.03812852521916388,0.0017717337358435386,0.0034566335380077284,0.0052283672738512674,0.5359999999999999,0.5724265905304035,0.0,-0.00033275254746439886,-0.0,-0.00033275254746440927,-0.0,-0.00033275254746440927,-0.16829498889199784,1.1352371922399045,-3.560991957783699,2.6904102133713512,-5.4449956974024705,-0.004896243729390903,-0.004895592870117805
research_sigma_xl_cd,27.0,1.3991836687995007,0.581916403682669,0.3240000000000002,0.1612582168171971,-0.7209440742228987,-3.276655990176522,-3.858572393859191,-2.4354762914708483,0.2585811731287607,-5.115442491693275,-3.0332386351176552,0.0633249234796075,0.2,0.1235728951652754,0.8660000000000001,0.01795600623766523,0.7435023905748497,-3.4738606413675654e-07,-3.650358180173896e-07,-1.9767171760554092e-08,0.017691920664516386,0.020497390135317314,0.017545086306097663,0.005545086306097662,0.005214862803137044,0.012330223502960605,0.03804310846551928,0.0017693600633134079,0.003445526584982862,0.00521488664829627,0.5359999999999999,0.5722368550588103,0.0,-0.00033022350296058045,-0.0,-0.00033022350296060474,-0.0,-0.00033022350296060474,-0.16274178318280308,1.14060249567074,-3.5352371633052826,2.679966200222427,-5.439442491693275,-0.00488446765914885,-0.004884639300176425
research_sigma_xl_cd,28.0,1.4168705490646702,0.6023791737888654,0.3360000000000002,0.17879518372019765,-0.7157360412089081,-3.238656080840811,-3.8410352546296767,-2.4283544193494166,0.27091010701777063,-5.097905524790275,-3.024826798729718,0.06301676862544014,0.2,0.1241379927304854,0.8660000000000001,0.017956009331961457,0.7435023874805534,-5.197125779732303e-07,6.062105950555008e-07,3.2955953715996245e-08,0.017681773501714543,0.02042829448439519,0.01752886720186725,0.005528867201867248,0.00520109261248336,0.01232777458938386,0.0379568405202273,0.001766819641069125,0.00343429483473302,0.005201114475802146,0.5359999999999999,0.5720486579185465,0.0,-0.0003277745893837669,-0.0,-0.0003277745893838606,-0.0,-0.0003277745893838606,-0.15720481627980254,1.1459604420468996,-3.5095661878585815,2.6695511054408585,-5.433905524790275,-0.004873565132295976,-0.004873318023099472
research_sigma_xl_cd,29.0,1.4345470832979677,0.6227732648411733,0.3480000000000002,0.1963159512209316,-0.710541888997932,-3.2007423091360674,-3.823515573977241,-2.4212234217354403,0.28323672230752844,-5.080384757289541,-3.016403097897986,0.0627106855928484,0.2,0.12470392463283878,0.8660000000000001,0.017955989816513872,0.743502406996001,5.671357200531801e-07,-8.592542104501888e-07,-4.689503298183073e-08,0.017671231754050193,0.020360029852432578,0.017512781876993733,0.005512781876993732,0.00518743605215316,0.0123253458248406,0.037872455369117874,0.0017641423566391657,0.0034233126789331545,0.00518745503557232,0.5359999999999999,0.5718618485894372,0.0,-0.0003253458248405616,-0.0,-0.0003253458248405998,-0.0,-0.0003253458248405998,-0.1516840487790686,1.1513103609904392,-3.483979031443596,2.6591613355541006,-5.428384757289541,-0.004862642456409549,-0.004862090227312588
research_sigma_xl_cd,30.0,1.4522128975217454,0.6430995158936899,0.3600000000000002,0.2138207474741851,-0.7053611691046018,-3.1629111701025754,-3.8060106859962652,-2.4140797042622357,0.29556079866745183,-5.062879961036288,-3.007964379995126,0.06240688305868945,0.2,0.12527049558247638,0.8660000000000001,0.017955991463575995,0.743502405348939,4.754079980795467e-07,-4.982475991788249e-07,-2.729843998072745e-08,0.01766033634685199,0.02029261228775261,0.01749680054941541,0.005496800549415409,0.005173923906207856,0.012322876643207609,0.037789892446067785,0.001761361702202646,0.003412580117583263,0.005173941819785909,0.5359999999999999,0.5716765517099581,0.0,-0.00032287664320762577,-0.0,-0.0003228766432076084,-0.0,-0.0003228766432076084,-0.1461792525258151,1.1566520988542937,-3.458471968770027,2.648800256774052,-5.422879961036288,-0.0048508065232961695,-0.004851047263000303
