scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_wage,log_ai_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,human_to_automated_research_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
equilibrium_sigma_0_75,477.0,7.073195865674526,3.8955075637628953,5.724,5.516206452421415,-0.9680504485344755,5.777401237180316,-0.7646604017948384,0.7697393607992629,3.5331033060376402,-0.3624042577252551,-2.1618404080563867,5.723623898823134,-4.92923962845851,-2.7702023814942542,0.012314642269844224,0.007234830843411287,0.012314500232654547,0.0003145002326545472,-0.001647153960863311,0.012292691413747114,0.00029269141374711413,0.0003830651916683081,0.09031450023265455,0.04031450023265455,0.00037603045968446504,0.34161155082588696,0.9905830773380266,0.08454918072914512,0.11891566340814302,0.002155342802684907,2.2395716039306015e-05,0.22769136623770447,0.7701308952435714,1.0,0.44112026094665563,0.4412861979985416,15.917183045826787,0.05340123718031542,-0.20779354757858481,1.3491958656745258,-5.228493193953909e-10,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,478.0,7.085509525892858,3.902741280685585,5.736,5.528519963171716,-0.9696978352685091,5.7896930073260275,-0.7642785416356883,0.769034865244834,3.5459207524297836,-0.35682052825580124,-2.1569892672797,5.735626578430093,-4.923624767363524,-2.765260407129821,0.01231268036718744,0.00723260349178849,0.012312523263323875,0.00031252326332387517,-0.0016475862515316284,0.012290854108726545,0.00029085410872654524,0.0003806619611141926,0.09031252326332388,0.04031252326332388,0.0003733518567499062,0.34155046954618323,0.9906443622219961,0.08448257385975778,0.11895567852515694,0.0021409330600967893,2.224667998396145e-05,0.22768918172306912,0.7701476385368503,1.0000000000000002,0.44116118540405713,0.44132595526888874,15.905031410540625,0.053693007326027775,-0.20748003682828386,1.3495095258928584,-5.555365056864048e-10,2.220446049250313e-16,1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,479.0,7.0978212296992975,3.909972774138934,5.748,5.540831502591761,-0.971345648806675,5.801982945397769,-0.76389907787261,0.768334617133541,3.5587331964758713,-0.3512395776630628,-2.1521371240945015,5.747629238570402,-4.918013696652168,-2.7603179701131495,0.012310729446404163,0.007230383957992872,0.0123105575662951,0.0003105575662951006,-0.001648007560132926,0.012289027243197914,0.0002890272431979139,0.00037827237014242954,0.09031055756629511,0.040310557566295105,0.00037069270607219994,0.34148976703070827,0.9907052670791894,0.08441637010435281,0.11899545406102043,0.0021266176416799938,2.2098592438159044e-05,0.22768700882196238,0.7701642749439195,1.0,0.44120185608942547,0.4413654670487727,15.892965223658594,0.05398294539776849,-0.20716849740823928,1.3498212296992973,-5.896740873367889e-10,0.0,3.3306690738754696e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,480.0,7.110130988052566,3.9172020519369943,5.76,5.553141081928966,-0.9729938781669395,5.814271061812423,-0.7635219968954035,0.7676385945548554,3.5715406649589645,-0.34566138697802984,-2.1472839742878493,5.759631879386577,-4.912406384891105,-2.7553750635542986,0.01230878946135102,0.007228172237889551,0.012308603091901467,0.00030860309190146665,-0.0016484179401284396,0.01228721077200623,0.0002872107720062293,0.0003758963600191123,0.09030860309190147,0.04030860309190147,0.0003680528653436014,0.3414294411883785,0.9907657940076603,0.08435056736684093,0.11903499122719026,0.002112395961815479,2.195144812745069e-05,0.22768484749256132,0.7701808050974958,1.0,0.4412422744037864,0.44140473468116204,15.880983872451626,0.05427106181242358,-0.20685891807103385,1.350130988052566,-6.253193518546141e-10,1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,481.0,7.122438811864187,3.9244291219140033,5.772,5.56544871238082,-0.9746425127890622,5.826557366941781,-0.7631472851525718,0.7669467756611157,3.5843431845701392,-0.34008593734386405,-2.142429814282532,5.771634501020323,-4.90680280140012,-2.7504316812054648,0.012306860366154672,0.0072259683252265065,0.012306659790674572,0.00030665979067457175,-0.0016488174541907374,0.012285404649488463,0.00028540464948846253,0.000373533871346865,0.09030665979067458,0.040306659790674576,0.0003654321930622846,0.3413694899361516,0.9908259450973945,0.08428516355740706,0.11907429123189273,0.0020982674380316617,2.180524178232473e-05,0.22768269769351251,0.7701972296266735,0.9999999999999999,0.4412824417427783,0.4414437595039275,15.869086748710906,0.05455736694178093,-0.20655128761918018,1.350438811864187,-6.6247274332909e-10,-7.771561172376096e-16,4.440892098500626e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,482.0,7.134744712002312,3.9316539918444167,5.784,5.577754405096137,-0.9762915414196387,5.8388418711114,-0.7627749291527097,0.7662591386778668,3.597140781898984,-0.3345132099454329,-2.1375746392018025,5.783637103611834,-4.901202914319667,-2.745487815526151,0.012304942114350223,0.0072237722181296175,0.012304727612896353,0.0003047276128963529,-0.0016492061429364269,0.012283608820736536,0.00028360882073653546,0.0003711848310028465,0.09030472761289636,0.04030472761289636,0.00036283054923530954,0.34130991119967485,0.9908857224296594,0.08422015659324467,0.11911335527994224,0.0020842314911433276,2.1659968180624824e-05,0.2276805593819135,0.7702135491587625,1.0,0.4413223594962178,0.44148254284971805,15.857273248758041,0.054841871111400486,-0.20624559490386307,1.350744712002312,-7.011244917976001e-10,-6.661338147750939e-16,5.551115123125783e-16,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,483.0,7.147048699286441,3.9388766695293347,5.796,5.5900581711733235,-0.9779409532223955,5.851124584583254,-0.7624049154905661,0.7655756619721337,3.6099334833635512,-0.32894318616578344,-2.132718444738015,5.795639687300494,-4.8956066925315955,-2.740543459558079,0.0123030346549306,0.007221583912784581,0.012302806507508236,0.00030280650750823604,-0.001649584054228645,0.012281823257985991,0.0002818232579859907,0.0003688492065134774,0.09030280650750824,0.04030280650750824,0.0003602477946811225,0.34125070291857273,0.9909451280716988,0.08415554440435435,0.11915218456997609,0.0020702875449482233,2.1515622105727796e-05,0.22767843250162592,0.7702297643313202,1.0,0.44136202904455624,0.44152108604210816,15.845542774236504,0.05512458458325398,-0.20594182882667678,1.3510486992864408,-1.1102230246251565e-14,-2.220446049250313e-16,-7.771561172376096e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,484.0,7.15935078448626,3.9460971627937598,5.808,5.602360021660345,-0.9795907378201825,5.863405517627372,-0.7620372307396828,0.7648963237405737,3.622721315524854,-0.32337584726890567,-2.127861227429735,5.807642252224964,-4.890014105721546,-2.7355986071767933,0.012301137951854495,0.007219403402629521,0.012300896428685974,0.000300896428685974,-0.0016499512495633806,0.012280047916962022,0.0002800479169620222,0.0003665269401209592,0.09030089642868598,0.04030089642868598,0.00035768379093049007,0.34119186302287696,0.9910041641003802,0.08409132490784965,0.11919078030568993,0.002056435026726401,2.137219834419019e-05,0.22767631703798752,0.7702458757369419,1.0,0.4414014517746724,0.44155939041135567,15.833894728674988,0.05540551762737245,-0.2056399783396552,1.35135078448626,-1.199040866595169e-14,0.0,7.771561172376096e-16,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,485.0,7.17165097833577,3.953315479396419,5.82,5.614659967559196,-0.9812408840740099,5.875684680417178,-0.7616718616103242,0.7642211024862862,3.635504304609964,-0.31781117478645493,-2.1230029822577823,5.81964479852234,-4.884425122290878,-2.7306532507254446,0.012299251953793722,0.00721723068627174,0.012298997325111978,0.00029899732511197777,-0.001650307763403469,0.012278282734898838,0.00027828273489883745,0.00036421794657526263,0.09029899732511198,0.04029899732511198,0.0003551384010836981,0.3411333894686881,0.9910628325664163,0.08402749604689895,0.11922914367922963,0.002042673366641324,2.122969173289465e-05,0.22767421293430662,0.7702618840073193,1.0000000000000002,0.4414406290559789,0.441597457270877,15.822328522461643,0.055684680417178,-0.20534003244080434,1.35165097833577,-1.554312234475219e-14,-2.220446049250313e-16,-3.3306690738754696e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,486.0,7.183949291517002,3.9605316271257114,5.832,5.626958019820487,-0.9828913812796689,5.88796208309717,-0.7613087948465322,0.7635499766993887,3.648282476829603,-0.31224915029610845,-2.118143704896946,5.831647326328961,-4.878839711402458,-2.7257073832420198,0.012297376614699443,0.007215065760006431,0.012297109147557876,0.0002971091475578759,-0.0016506536400005892,0.012276527674960569,0.0002765276749605687,0.00036192217986386055,0.09029710914755788,0.04029710914755788,0.0003526114889894871,0.34107528021442424,0.9911211355181944,0.08396405576483484,0.11926727588196608,0.002029001998048956,2.108809711351187e-05,0.22767212014789975,0.7702777897569376,0.9999999999999999,0.4414795622563357,0.4416352879328038,15.810843569546362,0.0559620830971701,-0.20504198017951314,1.351949291517002,-2.930988785010413e-14,-4.440892098500626e-16,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,487.0,7.196245734664542,3.967745613797849,5.844,5.639254189345256,-0.9845422192293491,5.900237735767099,-0.7609480172505965,0.7628829249341424,3.6610558583019706,-0.3066897554958783,-2.113283391785158,5.843649835780443,-4.873257843098797,-2.7207609985344523,0.012295511888854388,0.007212908617581042,0.012295231847046902,0.00029523184704690134,-0.0016509889346757317,0.012274782691737762,0.000274782691737762,0.0003596395808922459,0.09029523184704691,0.040295231847046906,0.00035010291922246575,0.34101753322652123,0.991179074996057,0.08390100201140063,0.11930517810189396,0.0020154203573659697,2.0947409330892133e-05,0.22767003863664456,0.7702935935966585,1.0,0.4415182527382307,0.441672883704157,15.799439288184868,0.05623773576709912,-0.20474581065474418,1.3522457346645416,-1.6431300764452317e-14,-2.220446049250313e-16,5.551115123125783e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,488.0,7.20854031837024,3.9749574471565596,5.856,5.651548486986512,-0.9861933868875415,5.9125116484806455,-0.7605895156847478,0.7622199258213938,3.673824475041343,-0.3011329721152167,-2.1084220378314535,5.855652327010867,-4.867679486013397,-2.7158140888890565,0.012293657729832756,0.007210759257887983,0.01229336537430905,0.0002933653743090493,-0.0016513136770799283,0.01227304773983029,0.00027304773983028927,0.00035737009062764,0.09029336537430906,0.040293365374309054,0.0003476125578822109,0.34096014648021394,0.9912366530315188,0.0838383327436289,0.11934285152342299,0.0020019278842403816,2.0807623281309508e-05,0.2276679683565523,0.770309296135926,1.0,0.44155670185825663,0.44171024588667235,15.78811510096021,0.056511648480645604,-0.2044515130134883,1.3525403183702398,-3.907985046680551e-14,-1.1102230246251565e-16,-6.661338147750939e-16,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,489.0,7.220833053178016,3.9821671349780194,5.868,5.663840923547536,-0.9878448736660292,5.92478383124676,-0.7602332770693412,0.7615609580561058,3.6865883529695767,-0.2955787820084428,-2.1035596386134854,5.86765480015358,-4.8621046095646125,-2.7108666472676766,0.012291814091617281,0.007208617677565012,0.012291509680371342,0.0002915096803713414,-0.0016516279059078307,0.012271322774596083,0.00027132277459608264,0.0003551136510147046,0.09029150968037135,0.040291509680371346,0.00034514027180867915,0.3409031179587231,0.9912938716480811,0.08377604592498092,0.1193802973275404,0.0019885240213470363,2.0668733866082062e-05,0.2276659092643622,0.7703248979804247,1.0000000000000002,0.44159491096765546,0.44174737577700196,15.776870434693276,0.056783831246759675,-0.20415907645246456,1.3528330531780153,4.440892098500626e-15,-6.661338147750939e-16,5.551115123125783e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,490.0,7.233123949584254,3.9893746850706013,5.88,5.676131509782259,-0.9894966695062278,5.937054294029838,-0.7598792883827183,0.7609060003978896,3.6993475179158533,-0.2900271671547481,-2.0986961905277406,5.879657255341227,-4.856533184105625,-2.7059186674579725,0.012289980928546308,0.007206483870511863,0.012289664716537634,0.0002896647165376333,-0.0016519316716801097,0.012269607750758027,0.00026960775075802676,0.00035287020312102513,0.09028966471653764,0.04028966471653764,0.0003426859285320305,0.3408464456532654,0.9913507328612238,0.08371413952538173,0.11941751669179097,0.00197520821437755,2.0530735989014398e-05,0.22766386131739905,0.7703403997322344,1.0,0.44163288141231216,0.44178427466668735,15.765704720407847,0.05705429402983775,-0.203868490217741,1.353123949584254,-2.398081733190338e-14,-1.1102230246251565e-16,-2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,491.0,7.24541301804282,3.9965801051637104,5.892,5.688420256396926,-0.9911487634675886,5.949323046748276,-0.7595275366630991,0.7602550316844829,3.7121019956043306,-0.2844781095593798,-2.0938316883509254,5.891659692704935,-4.85096517848957,-2.7009701416353016,0.012288158194192031,0.007204357836078895,0.01228783043380554,0.00028783043380553944,-0.0016522249978802514,0.012267902623035898,0.0002679026230358976,0.00035063968806614554,0.09028783043380555,0.040287830433805544,0.0003402493971053575,0.3407901275639062,0.9914072386775473,0.08365261152217879,0.11945451079005266,0.0019619799122272633,2.039362460669991e-05,0.22766182447094377,0.7703558019922223,1.0,0.44167061453218276,0.44182094384195364,15.75461739335864,0.05732304674827571,-0.20357974360307463,1.3534130180428194,-8.43769498715119e-15,-4.440892098500626e-16,-1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,492.0,7.257700268959614,4.00378340302196,5.904,5.700707174048312,-0.9928011450599418,5.961590099275909,-0.759178009006586,0.7596080308183879,3.7248518116664524,-0.2789315913555077,-2.0889661275311147,5.903662112375101,-4.845400562356733,-2.6960210626534944,0.012286345842539702,0.007202239571346886,0.012286006783487367,0.0002860067834873671,-0.0016525079169060694,0.012266207346963931,0.00026620734696393075,0.00034842204804119703,0.09028600678348737,0.04028600678348737,0.0003378305473040009,0.34073416169868526,0.9914633910956525,0.08359145989921059,0.11949128079271283,0.0019488385667775269,2.02573946811036e-05,0.2276597986809775,0.7703711053575639,1.0,0.44170811166188084,0.44185738458394536,15.743607892938341,0.05759009927590952,-0.20329282595168774,1.3537002689596145,-1.9539925233402755e-14,-1.1102230246251565e-16,2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,493.0,7.269985712692813,4.010984586446929,5.916,5.712992273344084,-0.9944538043515296,5.973855461442204,-0.7588306925670167,0.758964976767154,3.7375969916409186,-0.27338759480601027,-2.0840995043823707,5.915664514481465,-4.839839306328848,-2.6910714242394986,0.012284543827955428,0.007200129070495298,0.012284193717206272,0.0002841937172062721,-0.001652780473555722,0.012264521877392909,0.00026452187739290853,0.00034621722427718993,0.09028419371720628,0.040284193717206276,0.00033542924956158715,0.34067854607361303,0.9915191921061416,0.08353068264682967,0.11952782786665632,0.0019357836328822667,2.0122041176160844e-05,0.2276577839040739,0.7703863104218677,1.0,0.4417453741306792,0.441893598168699,15.73267566264248,0.05785546144220355,-0.20300772665591627,1.353985712692813,-1.7763568394002505e-14,-6.661338147750939e-16,9.992007221626409e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,494.0,7.282269359558265,4.018183663154862,5.928,5.725275564844598,-0.9961067304871387,5.986119143030695,-0.7584855745580317,0.758325848577861,3.750337560960411,-0.26784610219445115,-2.0792318135311545,5.927666899152248,-4.834281379459666,-2.686121218440374,0.012282752103974288,0.007198026333384148,0.012282391186267609,0.00028239118626760887,-0.0016530426846430718,0.012262846169171393,0.0002628461691713928,0.0003440251580579812,0.09028239118626762,0.04028239118626761,0.0003330453758239996,0.34062327871358977,0.9915746436906983,0.08347027776292988,0.11956415317501655,0.0019228145685711042,1.998755910939778e-05,0.2276557800945548,0.7704014177777646,0.9999999999999999,0.44178240326189483,0.44192958586690756,15.721820150105014,0.05811914303069532,-0.20272443515540228,1.3542693595582653,-1.3322676295501878e-14,-4.440892098500626e-16,-9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,495.0,7.294551219823858,4.025380640899727,5.94,5.737557059061067,-0.9977599130547297,5.998381153780547,-0.7581426422509008,0.7576906253629971,3.7630735449646213,-0.2623070959351059,-2.074363050259694,5.939669266514962,-4.828726751573942,-2.681170437966185,0.012280970624538992,0.007195931357649124,0.012280599142308259,0.00028059914230825836,-0.001653294575443047,0.012261180178009035,0.00026118017800903434,0.0003418457918282769,0.09028059914230827,0.04028059914230826,0.0003306787987475942,0.34056835765147864,0.9916297478230165,0.0834102432519594,0.11960025787737878,0.0019099308348195165,1.985394350437693e-05,0.22765378720738055,0.7704164280142954,0.9999999999999999,0.44181920037350925,0.4419653489441864,15.7110408069998,0.05838115378054631,-0.20244294093893345,1.3545512198238576,-2.3092638912203256e-14,-2.220446049250313e-16,1.1102230246251565e-16,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0
equilibrium_sigma_0_75,496.0,7.306831303709516,4.032575527477579,5.952,5.749836766455874,-0.9994133422231497,6.010641503386713,-0.7578018829743751,0.7570592863003829,3.775804968900498,-0.2567705585770814,-2.0694932107514425,5.951671616696484,-4.82317539351264,-2.6762190764355362,0.012279199343985754,0.007193844137899051,0.012278817537311547,0.0002788175373115466,-0.0016535361839692883,0.01225952385888407,0.0002595238588840691,0.00033967906698650907,0.09027881753731155,0.04027881753731155,0.0003283293916197338,0.3405137809280828,0.9916845064688236,0.08335057712491992,0.11963614312976212,0.0018971318955312239,1.972118938634601e-05,0.22765180519806055,0.7704313417170219,0.9999999999999999,0.44185576677818444,0.44200088866105425,15.70033708900759,0.05864150338671337,-0.2021632335441259,1.354831303709516,-3.552713678800501e-15,0.0,-1.1102230246251565e-16,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0
